Type,External Database,dvap,SMILES,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
Hydrocarbons,YES,50.44,C=CCCCCCCCC,2.7037899012453233,64.43856189774723,7.6568542494923815,7.234204518682006,7.234204518682006,4.914213562373096,4.523603362114273,4.523603362114273,2.845117222155994,2.845117222155994,1.7618016810571364,1.7618016810571364,1.0690052204847231,1.0690052204847231,0.0,0.0,0.0,0.0,0.0,0.0,44.94575136048208,0.0,6.076020106833881,13.502672883289122,0.0,-0.26,10,120.10999999999997,9.739999999999998,8.739999999999998,7.739999999999999,3.694651596749811,0.10308297893627165,3.694651596749811,-0.03534129310993146,1.2005208333333335,0.03534129310993146,1.2005208333333335,-0.10308297893627165,3.9230000000000027,48.190000000000026,140.27,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,45.10386542115455,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8694885601727,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8694885601727,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.551637377173092,5.948362622826908,0.0
Benzenoids,YES,51.10,Cc1cccc(c1)C(C)(C)C,3.0599016922179834,240.46037742768323,8.483127663125442,7.809401076758503,7.809401076758503,4.999018565639891,4.071367205045918,4.071367205045918,4.119479727478388,4.119479727478388,1.8840986008569665,1.8840986008569665,1.111573902733206,1.111573902733206,0.0,0.0,0.0,5.41499046939678,0.0,0.0,11.126902983393991,0.0,0.0,51.960417072608934,0.0,-0.78,11,132.12099999999998,8.31784735812133,2.6893371506127393,2.074798910763036,2.25,0.061709886188580296,2.25,-0.01317550466634536,0.28374999999999995,0.01317550466634536,0.28374999999999995,-0.061709886188580296,3.2925200000000014,49.87900000000003,148.249,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60013136461531,17.9021791607844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10993926815928,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,6.923737199690624,31.898114582465865,24.26546827384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0429398148148152,0.0,8.692615740740742,0.0,8.847777777777777,0.0
Hydrocarbons,YES,51.30,CCCCCCCCCC,2.6476048489438337,40.0,7.6568542494923815,7.6568542494923815,7.6568542494923815,4.914213562373096,4.914213562373094,4.914213562373094,3.121320343559642,3.121320343559642,1.9571067811865472,1.9571067811865472,1.207106781186547,1.207106781186547,0.0,0.0,0.0,0.0,0.0,0.0,51.36657298340809,0.0,0.0,13.847474399381248,0.0,0.0,10,120.10999999999997,10.0,9.0,8.0,2.2698838655832705,0.06538238322279266,2.2698838655832705,-0.053306146439862805,1.3688271604938271,0.053306146439862805,1.3688271604938271,-0.06538238322279266,4.147000000000004,48.28400000000003,142.286,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21404738278933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21404738278933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21404738278933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46023226883346,4.539767731166541,0.0
Hydrocarbons,YES,51.40,CC(C)C1=CCC(=CC1)C,2.5385118917425267,170.4773317567079,7.560477932315068,7.146264369941973,7.146264369941973,4.698377302757663,4.044329304277964,4.044329304277964,3.3924647468575264,3.3924647468575264,2.1140337148788357,2.1140337148788357,1.222235160382552,1.222235160382552,0.0,0.0,0.0,0.0,0.0,5.917906046161393,18.414747775921285,5.573104530069267,0.0,32.923251812739636,0.0,-0.52,10,120.10999999999997,7.585485232067512,3.0462804076265617,1.7285097165599768,2.375,0.08122260922191826,2.375,-0.013345427061797126,0.7401388888888889,0.013345427061797126,0.7401388888888889,-0.08122260922191826,3.308900000000002,45.91200000000003,136.23799999999997,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14572367318754,25.683286491704035,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,33.61285484492389,0.0,23.2982492738063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,33.61285484492389,23.2982492738063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1203703703703707,0.7401388888888889,0.0,7.07574074074074,6.730416666666667,0.0
Benzenoids,YES,51.80,CCC(=C)c1ccccc1,2.8526279288191434,208.73973650167846,7.397341225498538,6.300964908321225,6.300964908321225,4.842535255101096,3.5748971648960546,3.5748971648960546,2.323132184970987,2.323132184970987,1.60881405410914,1.60881405410914,0.8779792581801213,0.8779792581801213,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,11.136556021766264,0.0,18.19910120538483,25.63540702021234,0.0,-1.04,10,120.10999999999997,7.071607142857144,3.2100399595076996,1.471945587562872,3.943425925925926,0.09524480950134785,3.943425925925926,-0.02305488503012639,1.031759259259259,0.02305488503012639,1.031759259259259,-0.09524480950134785,3.1098000000000017,45.76700000000003,132.20599999999996,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83450822559717,17.557377644692274,0.0,0.0,0.0,5.573104530069267,0.0,0.0,0.0,13.344558822616634,0.0,42.47422251760354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.90801031431363,36.91077102590655,0.0,5.573104530069267,0.0,0.0,0.0,0.0,0.0,0.0,2.463518518518519,0.0,10.27425925925926,1.031759259259259,6.063796296296296,0.0
Hydrocarbons,YES,51.90,CC#CC#CC1CC1,2.3051656222114203,175.55452496564178,5.819990956308912,4.99156383156272,4.99156383156272,3.931851652578137,2.855171715522539,2.855171715522539,1.918611261545708,1.918611261545708,1.0411431980702606,1.0411431980702606,0.4283173650710571,0.4283173650710571,0.0,0.0,0.0,0.0,5.917906046161393,0.0,12.841643245852019,0.0,6.923737199690624,23.681737275422577,0.0,-0.88,8,96.08799999999998,5.260449438202247,2.4332082797447168,1.7143693978033077,3.033888888888889,0.09251437889140125,3.033888888888889,0.021350595400946755,0.6906018518518515,0.021350595400946755,0.6906018518518515,-0.09251437889140125,1.4231,33.949999999999996,104.15199999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.840868637711289,31.606249083253932,5.917906046161393,0.0,0.0,0.0,0.0,0.0,5.917906046161393,19.765380445542643,0.0,0.0,0.0,23.681737275422577,0.0,0.0,0.0,0.0,0.0,0.0,29.59964332158397,19.765380445542643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.946064814814815,0.0,2.5801473922902494,1.8071211262282691,0.0
Benzenoids,YES,52.20,Cc1ccc(cc1)C(C)(C)C,2.993754788259927,223.21037742768323,8.483127663125442,7.809401076758503,7.809401076758503,4.999018565639891,4.071367205045918,4.071367205045918,4.116025403784439,4.116025403784439,1.9175922499108566,1.9175922499108566,1.0535612008409867,1.0535612008409867,0.0,0.0,0.0,5.41499046939678,0.0,0.0,11.126902983393991,0.0,0.0,51.960417072608934,0.0,-0.78,11,132.12099999999998,8.31784735812133,2.6893371506127393,2.074798910763036,2.2337962962962963,0.05903159393535443,2.2337962962962963,-0.013185088635292296,0.28541666666666665,0.013185088635292296,0.28541666666666665,-0.05903159393535443,3.2925200000000014,49.87900000000003,148.249,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60013136461531,17.9021791607844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10993926815928,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,6.923737199690624,31.898114582465865,24.26546827384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022546296296296,0.0,8.741898148148149,0.0,8.818888888888889,0.0
Benzenoids,YES,53.20,C=C(c1ccccc1)C(C)(C)C,2.944341945159363,261.83982642577905,9.19023444431199,8.093858127134677,8.093858127134677,5.515855318045498,4.264236993116233,4.264236993116233,4.094578794377713,4.094578794377713,2.027580866767889,2.027580866767889,1.0723500179759846,1.0723500179759846,0.0,0.0,0.0,5.41499046939678,0.0,0.0,11.136556021766264,0.0,18.19910120538483,39.48288141959358,0.0,-1.04,12,144.13199999999998,9.05124087591241,3.139132040627886,1.9737059451762198,4.096203703703704,0.0946988338583979,4.096203703703704,-0.013179153171631612,0.16800925925925925,0.013179153171631612,0.16800925925925925,-0.0946988338583979,3.7459000000000024,54.93100000000004,160.25999999999993,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.68198262497842,16.551546491163045,0.0,0.0,0.0,5.573104530069267,0.0,0.0,5.41499046939678,20.771211599071872,0.0,42.47422251760354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,26.334663090768867,36.91077102590655,0.0,5.573104530069267,0.0,0.0,0.0,0.0,0.0,0.0,2.6060648148148147,0.0,10.332453703703703,0.0,10.644814814814815,0.0
Benzenoids,YES,53.30,CC(C)C(=C)c1ccccc1,2.85953097747342,231.4750399341736,8.267584713501616,7.171208396324304,7.171208396324304,5.215214055163271,3.9576126660902986,3.9576126660902986,3.045964349989666,3.045964349989666,1.8415033053059142,1.8415033053059142,0.985562360948703,0.985562360948703,0.0,0.0,0.0,0.0,5.917906046161393,0.0,11.136556021766264,0.0,18.19910120538483,32.55914421990297,0.0,-1.04,11,132.12099999999998,8.060401606425705,3.3800579180003054,1.9393817381108989,4.024444444444445,0.09497236005826534,4.024444444444445,-0.021876107163880373,0.5392592592592592,0.021876107163880373,0.5392592592592592,-0.09497236005826534,3.355800000000002,50.314000000000036,146.23299999999998,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7582454252878,17.054462067927656,0.0,0.0,0.0,5.573104530069267,0.0,0.0,5.917906046161393,13.847474399381248,0.0,42.47422251760354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,19.410925891078243,36.91077102590655,0.0,5.573104530069267,0.0,0.0,0.0,0.0,0.0,0.0,2.4658333333333333,0.5392592592592592,10.313055555555557,0.0,8.34851851851852,0.0
Hydrocarbons,YES,54.30,C=CCCCCCCCCC,2.7376715685719475,74.10749561002055,8.36396103067893,7.941311299868554,7.941311299868554,5.414213562373096,5.023603362114272,5.023603362114272,3.1986706127492677,3.1986706127492677,2.011801681057136,2.011801681057136,1.2457819157813599,1.2457819157813599,0.0,0.0,0.0,0.0,0.0,0.0,51.36657298340809,0.0,6.076020106833881,13.502672883289122,0.0,-0.26,11,132.12099999999998,10.74,9.739999999999998,9.74,3.7079160595597283,0.10308297893627165,3.7079160595597283,-0.03534129310992181,1.2021604938271606,0.03534129310992181,1.2021604938271606,-0.10308297893627165,4.313100000000003,52.80700000000004,154.297,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,51.524687044080565,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29031018309871,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29031018309871,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.030464537666917,5.969535462333081,0.0
Benzenoids,YES,56.20,CC(C)c1cccc(c1)C(C)C,2.95842190964212,222.72015243201014,9.137828201504695,8.464101615137757,8.464101615137757,5.6090609052806215,4.708118550994048,4.708118550994048,3.9795220671191185,3.9795220671191185,2.244016935856293,2.244016935856293,1.2772433920425887,1.2772433920425887,0.0,0.0,0.0,0.0,11.835812092322787,0.0,11.126902983393991,0.0,0.0,51.960417072608934,0.0,-0.78,12,144.13199999999998,9.309126559714795,3.7504504585397527,2.1009139360681814,2.314814814814815,0.06169969746112259,2.314814814814815,-0.02187211213655896,0.6423148148148146,0.02187211213655896,0.6423148148148146,-0.06169969746112259,3.9334000000000033,54.62000000000005,162.27599999999995,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.960417072608934,22.96271507571678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53076089108528,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65766387447927,24.26546827384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8911111111111114,1.2846296296296293,8.882037037037037,0.0,8.942222222222222,0.0
Lipids and lipid-like molecules,YES,56.50,CC(C)c1ccc(cc1)C(C)C,2.855624622160824,201.72015243201014,9.137828201504695,8.464101615137757,8.464101615137757,5.6090609052806215,4.708118550994048,4.708118550994048,3.97606774342517,3.97606774342517,2.269800358919502,2.269800358919502,1.2658116494903635,1.2658116494903635,0.0,0.0,0.0,0.0,11.835812092322787,0.0,11.126902983393991,0.0,0.0,51.960417072608934,0.0,-0.78,12,144.13199999999998,9.309126559714795,3.7504504585397527,2.1009139360681814,2.236111111111111,0.058682261490242645,2.236111111111111,-0.02188204747651175,0.6446409674981102,0.02188204747651175,0.6446409674981102,-0.058682261490242645,3.9334000000000033,54.62000000000005,162.27599999999995,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.960417072608934,22.96271507571678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53076089108528,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65766387447927,24.26546827384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8600000000000003,1.2892819349962203,8.944444444444445,0.0,8.906273620559334,0.0
Benzenoids,YES,59.20,CCc1cc(CC)cc(CC)c1,3.011257354290591,192.98255553483457,8.974691494688164,8.35337115112852,8.35337115112852,5.795554957734411,4.914031322908341,4.914031322908341,3.21841774506363,3.21841774506363,2.3371173070873836,2.3371173070873836,1.4517697445325843,1.4517697445325843,0.0,0.0,0.0,0.0,0.0,19.26246486877803,16.690354475090988,0.0,0.0,38.970312804456704,0.0,-0.78,12,144.13199999999998,9.309126559714795,4.296487425843833,2.1009139360681814,2.318611111111111,0.0612937976532388,2.318611111111111,-0.030723888995471238,1.1536111111111111,0.030723888995471238,1.1536111111111111,-0.0612937976532388,3.373800000000002,54.57600000000004,162.27599999999998,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.970312804456704,35.95281934386901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0336764678499,0.0,34.88945568047582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,37.46156607416286,18.19910120538483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433888888888889,0.0,6.9558333333333335,3.4608333333333334,6.649444444444444,0.0
Benzenoids,YES,59.60,CC(C)(C)c1cccc(c1)C(C)(C)C,3.148163892365612,278.29557464185643,10.983127663125444,10.309401076758505,10.309401076758505,6.210343431045078,5.321367205045919,5.321367205045919,6.080804592883575,6.080804592883575,2.5946218876593687,2.5946218876593687,1.4522166727558286,1.4522166727558286,0.0,0.0,0.0,10.82998093879356,0.0,0.0,11.126902983393991,0.0,0.0,65.80789147199017,0.0,-0.78,14,168.15399999999997,11.295642965204237,3.4163799200690055,2.602578809491873,2.333333333333333,0.06167890093316562,2.333333333333333,-0.01317496940688168,0.25124999999999975,0.01317496940688168,0.25124999999999975,-0.06167890093316562,4.281600000000004,63.842000000000056,190.32999999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80789147199017,21.95688392218755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.372404136937305,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82998093879356,0.0,52.66932618153773,24.26546827384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3449537037037036,0.0,8.936157407407407,0.0,13.552222222222223,0.0
Hydrocarbons,YES,60.78,C=CCCCCCCCCCC,2.76676462623148,84.03910001730776,9.071067811865477,8.648418081055102,8.648418081055102,5.914213562373096,5.523603362114272,5.523603362114272,3.552224003342541,3.552224003342541,2.261801681057136,2.261801681057136,1.4225586110779966,1.4225586110779966,0.0,0.0,0.0,0.0,0.0,0.0,57.787394606334104,0.0,6.076020106833881,13.502672883289122,0.0,-0.26,12,144.13199999999998,11.74,10.74,9.739999999999998,3.7189927354091314,0.10308297893627165,3.7189927354091314,-0.0353412931099218,1.2033333333333334,0.0353412931099218,1.2033333333333334,-0.10308297893627165,4.703200000000004,57.42400000000005,168.32399999999998,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,57.94550866700658,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71113180602472,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71113180602472,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51306784345204,5.986932156547957,0.0
Hydrocarbons,YES,61.00,CCCCCCCCCCCC,2.72724281291869,56.43856189774725,9.071067811865477,9.071067811865477,9.071067811865477,5.914213562373096,5.914213562373094,5.914213562373094,3.828427124746189,3.828427124746189,2.457106781186547,2.457106781186547,1.5606601717798205,1.5606601717798205,0.0,0.0,0.0,0.0,0.0,0.0,64.20821622926012,0.0,0.0,13.847474399381248,0.0,0.0,12,144.13199999999998,12.0,11.0,10.0,2.279016096988229,0.06538238322279266,2.279016096988229,-0.05330597417108836,1.3708677685950414,0.05330597417108836,1.3708677685950414,-0.06538238322279266,4.9272000000000045,57.51800000000005,170.33999999999997,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05569062864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05569062864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05569062864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.441967806023545,4.558032193976458,0.0
Benzenoids,YES,63.00,CC(C)(C)c1ccc(cc1)C(C)(C)C,3.0157582550772797,257.29557464185643,10.983127663125444,10.309401076758505,10.309401076758505,6.210343431045079,5.321367205045919,5.321367205045919,6.077350269189625,6.077350269189625,2.616950987028629,2.616950987028629,1.470227867507653,1.470227867507653,0.0,0.0,0.0,10.82998093879356,0.0,0.0,11.126902983393991,0.0,0.0,65.80789147199017,0.0,-0.78,14,168.15399999999997,11.295642965204237,3.4163799200690055,2.602578809491873,2.2505787037037037,0.05821584246085794,2.2505787037037037,-0.013185080206359282,0.26033163265306114,0.013185080206359282,0.26033163265306114,-0.05821584246085794,4.281600000000004,63.842000000000056,190.32999999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80789147199017,21.95688392218755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.372404136937305,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82998093879356,0.0,52.66932618153773,24.26546827384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3364040060468634,0.0,9.002314814814815,0.0,13.494614512471655,0.0
Benzenoids,YES,64.60,CC(C)c1cc(cc(c1)C(C)C)C(C)C,3.2008180791458556,254.06775274900784,11.585421958697399,10.964101615137757,10.964101615137757,6.913591357920932,6.062177826491073,6.062177826491073,5.397114317029976,5.397114317029976,2.999999999999999,2.999999999999999,1.7023502691896257,1.7023502691896257,0.0,0.0,0.0,0.0,17.75371813848418,0.0,16.690354475090988,0.0,0.0,59.74152440352856,0.0,-0.78,15,180.16499999999996,12.290323488045008,4.828492536597919,3.0866880329040067,2.3623148148148148,0.058681919496657256,2.3623148148148148,-0.021861837986389434,0.6261111111111108,0.021861837986389434,0.6261111111111108,-0.058681919496657256,5.056800000000004,68.70900000000005,204.35699999999997,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.74152440352856,34.444072613575166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29614133662791,0.0,34.88945568047582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9864958117189,18.19910120538483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430277777777778,1.878333333333333,7.086944444444445,0.0,13.604444444444445,0.0
Benzenoids,YES,68.90,CC(c1ccccc1)c1ccccc1,2.2962461305928525,335.79776893714006,9.803118619434356,8.350852961085886,8.350852961085886,6.877010097711745,4.976067743425171,4.976067743425171,3.543055041532952,3.543055041532952,2.5991449828236965,2.5991449828236965,1.6758781965171965,1.6758781965171965,0.0,0.0,0.0,0.0,5.917906046161393,0.0,11.126902983393991,0.0,0.0,67.58740788430673,0.0,-1.5599999999999996,14,168.15399999999997,9.01309382086168,4.099529921723762,1.8475609825845754,2.240740740740741,0.06224801064880866,2.240740740740741,0.006095364795888583,0.48370370370370364,0.006095364795888583,0.48370370370370364,-0.06224801064880866,3.8384000000000027,60.40100000000004,182.266,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58740788430673,11.126902983393991,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852017,0.0,71.7905736680101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96854622924601,60.6636706846161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747592592592593,0.48370370370370364,21.19462962962963,0.0,2.240740740740741,0.0
Phenylpropanoids and polyketides,YES,70.50,c1ccc(cc1)/C=C\c1ccccc1,2.159341417811232,357.0681482751901,9.639981912617825,7.928203230275511,7.928203230275511,6.949489742783179,4.7320508075688785,4.7320508075688785,3.154700538379253,3.154700538379253,2.0673784956167816,2.0673784956167816,1.320750149549793,1.320750149549793,0.0,0.0,0.0,0.0,0.0,0.0,11.126902983393991,0.0,36.39820241076966,36.417508487514205,0.0,-1.8199999999999994,14,168.15399999999997,8.763953707392217,4.425683220750488,2.332039674626311,2.1203703703703702,0.062226099107525704,2.1203703703703702,-0.025646180347114717,1.2327343159486017,0.025646180347114717,1.2327343159486017,-0.062226099107525704,3.857000000000003,61.81200000000003,180.24999999999997,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.81571089828387,11.126902983393991,0.0,0.0,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,71.7905736680101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.126902983393991,60.6636706846161,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,2.4654686318972034,0.0,20.62712396069539,4.2407407407407405,0.0,0.0
Benzenoids,YES,71.20,C=C(c1ccccc1)c1ccccc1,2.348637604509715,370.80600284232474,9.803118619434356,7.980609473082808,7.980609473082808,6.877010097711745,4.674920595639193,4.674920595639193,3.210604198162152,3.210604198162152,2.244501561755956,2.244501561755956,1.4453412988341974,1.4453412988341974,0.0,0.0,0.0,0.0,0.0,5.573104530069267,11.126902983393991,0.0,36.39820241076966,30.844403957444936,0.0,-1.8199999999999994,14,168.15399999999997,8.763953707392217,3.9254643770472475,1.7438537386950443,4.095185185185185,0.0905568710983975,4.095185185185185,-0.01834391354109497,1.0751851851851852,0.01834391354109497,1.0751851851851852,-0.0905568710983975,3.7481000000000018,61.02000000000004,180.24999999999997,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2426063682146,16.70000751346326,0.0,0.0,0.0,5.573104530069267,0.0,0.0,0.0,0.0,0.0,78.3695093516086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.126902983393991,67.2426063682146,0.0,5.573104530069267,0.0,0.0,0.0,0.0,0.0,0.0,3.433888888888889,0.0,20.470925925925926,0.0,4.095185185185185,0.0
